theme,datetime,title,new_content,sentiment
오늘의 뉴스,2023-01-03,양돈장 생산성 편차 여전히 커,"지난해 한돈농가 생산성이 전반적으로 증가한 가운데, 성적 상하위 농가의 생산성 편차는 여전히 큰 것으로 나타났다.한돈협회 한돈팜스에 따르면 전산 사용 농가의 최근 1년간(21년 11월~22년 10월) MSY가 평균 18.8두로 상승한 가운데 상‧하위 농가의 격차는 더욱 벌어진 것으로 나타났다.상‧하위 MSY 비교 분석에 따르면 △상위 농가(10~30%)=23.5~21.3두 △하위 농가(10~30%)=12.8~14두로 나타나면서 최대 10.7두 차이가 났다. 이는 전년 동기간 10.5두 대비 0.2두 더 벌어진 수치다. 즉 지난해 상위 농가를 중심으로 생산 성적이 상승한 반면, 하위 농가의 생산성은 여전히 답보 상태에 머문 것이다.이에 한돈팜스 보고서는 상하위 생산성 차이의 원인을 첫째, 출하일령이 20일 가량 차이나고, 둘째 이유 후 육성률이 평균 7.8% 차이가 난 점을 지적했다. 아울러 보고서는 2021년 1월부터 22년 10월까지 2년 간 월별 상위 30%와 평균농가의 PSY와 MSY 증감율 추세를 볼 때 상위 농가의 경우는 PSY가 정체, 하위 농가는 MSY가 정체되고 있다고 분석했다.이 같이 양돈장 생산성을 감안할 때, 올해 한돈 가격이 5천원 이상을 상회할 것으로 예측되고 있으나 농가별 MSY 등 생산성적에 따라 농가 수익도 희비가 엇갈릴 것으로 전망된다.특히 생산 상위 농가들은 MSY 제고를 바탕으로 생산비 상승에 대응할 수 있을 것으로 예상되나 하위 농가들은 MSY 정체 및 각종 생산비 상승에 따른 적자 경영이 우려되면서 하위농가들의 MSY 제고를 위해서는 농장 상재화된 질병 컨트롤을 바탕으로 이유 후 육성률 제고에 신경써야 할 것으로 분석되고 있다.저작권자 © 양돈타임스 무단전재 및 재배포 금지김현구다른기사 보기 ",
오늘의 뉴스,2023-01-01,[농정홍보] 2023 양돈전망 18일 개최, 저작권자 © 양돈타임스 무단전재 및 재배포 금지양돈타임스다른기사 보기 ,
오늘의 뉴스,2022-12-30,"한돈협, 새해 조직 개편 단행","손세희 대한한돈협회장이 12월 27일 대한한돈협회에 대한 대대적인 조직개편 및 인사이동을 실시했다. 또한 연말 인사평가를 통해 2022년 우수팀으로 정책기획팀, 환경방역팀, 경영지원팀을 선정하고 표창했다.한돈협회가 경쟁력 강화를 위해 2023년 1월 1일자로 대대적인 조직개편 및 인사이동을 실시했다. 손세희 회장은 “2022년 한해를 마무리하면서 농가가 주인되는 대한한돈협회와 한돈자조금을 만들기 위해 열심히 달려온 전 직원 수고가 많았다”며 “다가오는 새해는 협회 태동 50주년 및 한돈자조금 20주년을 맞는 뜻깊은 해인만큼 3강, 3고의 자세로 협회와 자조금이 수행하는 모든 사업들을 일신우일신(日新又日新)할 것”이라고 밝혔다. 그러면서 “달라지는 축산환경과 대외적 정책 변화에 선제적이고, 능동적으로 대응해 한돈농가가 맘편하게 돼지를 기를 수 있는 결과물을 만들어내도록 최선을 다하자고 강조했다. 이날 협회는 연말 인사평가를 통해 2022년 우수팀으로 정책기획팀, 환경방역팀, 경영지원팀을 선정하고 표창하였으며, 우수직원으로 환경방역팀 최재혁 팀장, 정책기획팀 정병일 팀장, 환경방역팀 김하제 과장, 한돈미래연구소 송설경 과장, 경영지원팀 오주연 대리를 선정하고 표창했다. 이와 함께 대한한돈협회와 한돈자조금은 새해를 맞아 정책기획팀 정병일 과장을 차장으로, 한돈미래연구소 송설경 대리, 환경방역팀 김하제 대리를 과장으로 승진시키는 등 인사 및 조직개편을 실시했다. 한편 조진현 전무대행은 최근 열린 인사위원회에서 내년에 개최될 차기 이사회에 전무 승진 대상자로 상신키로 했다.",
오늘의 뉴스,2023-01-04,[농정홍보] 새해 고향사랑 기부제 실시, 저작권자 © 양돈타임스 무단전재 및 재배포 금지양돈타임스다른기사 보기 ,
오늘의 뉴스,2023-01-04,"[농정홍보] 새해 농업예산 17조3,574억원", 저작권자 © 양돈타임스 무단전재 및 재배포 금지양돈타임스다른기사 보기 ,
오늘의 뉴스,2023-01-04,[농정홍보] 깨끗한 축산농장 만들기, 저작권자 © 양돈타임스 무단전재 및 재배포 금지양돈타임스다른기사 보기 ,
오늘의 뉴스,2023-01-03,"""돼지 키울만한 세상 만들겠습니다""","한돈협회, 한돈자조금 직원들이 올 한해 한돈농가들이 돼지 키울만한 세상을 만들겠다고 다짐했다. 한돈협회와 자조금은 지난 2일 제2축산회관 대회의실에서 2023년 시무식을 개최한 뒤 서울 서초동 소재 우면산 정상까지 등산하고, 한돈산업의 발전과 성공을 기원하는 시간을 가졌다. 손세희 회장은 이날 시무식을 맞아 ""2023년 계묘년 새해 삼강(三强), 삼고(三高)의 자세로 미래를 향해 더 높이 뛰는 한 해, 산업이 재도약하는 한 해가 되겠다”는 포부와 다짐을 밝히면서 신년사를 통해 한돈농가가 돼지 키울만한 세상이 되도록 세 가지 역량을 키우는데 집중하자고 당부했다. 첫째, 한돈협회와 한돈자조금 사무국들의 직원 역량 강화를 통해 전문성과 효율성을 극대화하는 조직으로 거듭나자고 강조했다.둘째, 소중한 현장의 목소리에 귀 기울이는 한편 협회 구성원인 회원들의 화합을 이끄는데 협회의 역량을 다하자고 밝혔다. 농가와의 소통을 강화하기 위해 마련한 한돈앱과 준회원, 청년한돈인, 한돈산업발전협의회 등의 내실화를 통해 정책변화에 능동적으로 대응하는 한해가 되자고 강조했다.셋째, 창립 50주년 맞아 우리 한돈산업을 둘러싼 모든 주체가 ‘우군’이 될 수 있도록 정부, 국회, 관련 업계, 학계, 소비자를 아우르는 전방위적인 대외역량을 대폭 강화해 강한 한돈협회를 만드는데 최선의 노력을 다하자고 밝혔다. 한돈의 가치를 높이고, 산업의 재도약을 위한 3고의 가치를 높이자고 강조했다. 첫째, 한돈농가 경쟁력과 소득 증대를 위해 달리겠다고 다짐했다. 또한 효과적인 자조금 운용과 상시점검을 통해 선제적으로 대응할 수 있는 시스템 구축으로 농가 권익보호에 최선의 노력을 다하겠다는 방침이다.둘째, 소비자 만족도를 높이는데 최선을 다할 것이라고 약속했다. 대한민국 제1의 단백질 공급원인 한돈산업의 재도약을 위해선 소비자의 신뢰와 사랑이 필수적이라며,‘한돈 고급화’와 같은 한돈의 가치 재창출을 통한 재도약의 원년이 될 것이라고 밝히고, 한돈인 모두가 한돈홍보대사가 되자고 다짐했다.셋째, 축산업의 ESG 사회적 실천을 선도할 것을 다짐했다. 생산부터 도축, 유통, 가공에 이르기까지 한돈산업의 전후방산업 모두가 사회적 책임을 다하고 한단계 높은 축산업계의 ESG 경영을 선도할 수 있도록 한돈미래연구소와 한돈산업발전협의회를 기반으로 앞선 비전을 제시할 것이라고 밝혔다.손세희 회장은 “새해에도 대표 단백질 생산주자인 한돈의 자부심과 자긍심을 갖고, 직원 개개인의 건강과 함께 역량과 발전을 증대하는데 최선의 노력으로 정진해달라”고 당부했다.저작권자 © 양돈타임스 무단전재 및 재배포 금지김현구다른기사 보기 ",
오늘의 뉴스,2023-01-11,돈육 자급률 70% '위태위태',국내 돼지고기 자급률이 70%대를 지키기도 버거워지고 있다.최근 축산물품질평가원에 따르면 지난해 국내 한돈 생산량은 111만여톤으로 전년(110만톤)대비로는 1%도 채 증가하지 않았다.이에 비해 지난해 수입량은 44만2천톤으로 21년보다 무려 33% 급증했다.이에 따라 지난해 전체 돼지고기 공급량은 155만여톤으로 일년전 143만톤보다 8.4% 늘었지만 증가한 돈육 공급량 대부분은 수입육이었다.또 이로 인해 전체 공급량 중 한돈 비중은 71.5%로 같은 방식으로 계산한 전년도 자급률 76.7%보다 무려 5.2%P 하락했다. 지난해 돼지 출하가 1천854만마리로 사상 최고치를 기록했지만 수입육 증가 속도를 따라잡지는 못한 결과다.문제는 그나마 70% 대 자급률도 올해는 장담하기 어렵다는 점이다. 지난해 돼지 사육두수가 감소세로 돌아서면서 올해 돼지 출하가 감소할 것으로 예상되고 있어서다. 동시에 정부가 할당관세를 연장하고 유럽산 돼지고기가 ASF 발생 여부와 상관없이 들어올 수 있게 되면서 수입육은 더 늘 여지가 높아져 국내 돼지고기 자급률 하락 가능성을 키우고 있다.저작권자 © 양돈타임스 무단전재 및 재배포 금지임정은다른기사 보기 ,
오늘의 뉴스,2023-01-11,[22년 수입육 리뷰] 돈육 수입 다시 40만톤대로,"22년 돼지고기 수입량이 다시 40만톤대를 기록한 가운데 삼겹 비중은 크게 줄고 나머지 가공용 부위 위주로 수입이 급증했다. 또 정부의 할당관세는 캐나다산이 급증하는 계기는 됐지만 전반적인 영향은 미미, 찻잔 속 태풍에 그쳤다.■증가세 꺾인 4분기=지난해 연간 수입량은 44만2천톤으로 전년도 33만3천톤보다 33% 늘었다. 지난 19년 이후 3년만에 40만톤대 수입량을 기록했으며 18년에 이어 역대 두 번째로 수입이 많았다. 그런데 12월만 보면 3만2천톤으로 전년 동월 3만6천톤보다 무려 13% 감소했다. 또 4분기는 9만톤으로 분기별 수입량 중 가장 적었으며 1~3분기에는 전년 대비 각각 65.4%, 29.3%, 43.1% 증가했던 데 비해 4분기는 1.2% 느는데 그쳤다. 4분기 들어 수입량 증가세가 확연히 꺾인 흐름을 보인 것이다. 이는 수요 대비 이미 많은 물량이 들어와 재고가 쌓인데다 환율과 국제 돈가 상승으로 수입 유인이 떨어진 때문으로 풀이된다.■삼겹 줄고 가공용 급증=전체 수입량이 늘면서 부위별로도 대부분 늘었다. 삼겹살이 17만2천톤으로 가장 많았으며 다음으로 앞다리가 16만4천톤, 목심 6만5천톤, 등심 1만9천톤, 뒷다리 1만2천톤, 갈비 9천700톤 순으로 들어왔다. 삼겹이 가장 많았지만 전년 대비로는 3.7% 증가해 평균 대비 증가폭은 낮았다. 이에 비해 앞다리는 57.9%, 목심은 42%, 등심은 68%, 갈비는 94.8% 각각 증가해 상대적으로 삼겹보다 더 큰 폭으로 늘었으며 특히 뒷다리는 무려 1천391% 폭증했다. 이에 전체 수입량 가운데 각 부위별 비중을 보면 삼겹은 50%서 39%로 11%P 낮아진 반면 앞다리(31.3→37.2%), 목심(13.7→14.6%), 등심(3.3→4.2%), 뒷다리(0.2→2.7%), 갈비(1.5→2.2%) 등 나머지 부위들은 줄어든 삼겹 비중을 나눠 가지며 비중이 늘었다. 수입량이 40만톤 이상을 기록했던 18~19년과 22년은 모두 삼겹 비중이 40% 이하를 기록했다. 이는 삼겹은 수입 수요가 비교적 일정하게 유지되는데 비해 나머지 부위들이 증감하면서 전체 수입량 변동 요인이 되고 있기 때문이다. 지난해의 경우 한돈 가격 상승으로 주로 가공용 부위, 그 중에서도 한돈 재고가 크게 줄어 가격이 급등했던 뒷다리에 대한 수입육 수요가 유독 컸던 것으로 파악된다.■할당관세의 흔적=지난해 정부는 농가와 업계의 강력한 반발에도 불구하고 10여년만에 물가 안정을 위해 돼지고기 7만톤에 대해 할당관세를 시행했다. 가장 비중이 큰 미국과 유럽연합 국가의 돼지고기는 이미 FTA로 관세가 없이 수입이 되고 있었기에 할당관세의 효과는 극히 일부 국가에 돌아갔다. 그 중에서도 캐나다산 돼지고기 수입이 3만6천톤으로 전년 대비 66% 증가했으며 브라질산도 3천400톤서 7천500톤으로 2배 이상 증가, 지난해 할당관세의 수혜를 입었다. 그러나 지난해도 미국과 유럽연합 국가의 수입이 80% 이상 차지해 국가별 비중에서는 큰 변화가 없었다. 또 할당관세가 지난해 여름부터 적용됐으나 정작 수입량은 1분기(12만톤)가 가장 많았고 이후 갈수록 수입량이 감소(2분기 11만6천톤, 3분기 11만2천톤, 4분기 9만톤)하는 등 지난해 돼지고기 수입 통계에서 찾을 수 있는 할당관세의 파급력 역시 극히 제한적이었다.■쇠고기 수입도 사상 최고=쇠고기 수입량도 지난해 사상 최고치를 경신했다. 22년 쇠고기 수입 검사물량은 47만7천톤으로 전년도 45만3천톤에 비해 5.3% 증가했다. 이로써 쇠고기 수입량은 21년에 이어 2년 연속 신기록을 갈아치운 것이다. 지난해 코로나 19 거리두기 해제로 외식 소비가 늘고 간편식과 급식 식자재 쪽 수입 쇠고기 수요가 증가한 때문으로 파악된다. 이에 쇠고기 수입 단가 상승에도 수입이 증가했다. 특히 정부가 처음으로 쇠고기에도 할당관세를 적용하면서 수입량 증가를 더욱 부추겼다. 국가별로는 미국산이 26만3천톤으로 가장 많았고 호주산 16만2천톤, 뉴질랜드 2만3천톤 순으로 들어왔다.저작권자 © 양돈타임스 무단전재 및 재배포 금지임정은다른기사 보기 ",
오늘의 뉴스,2023-01-09,“분뇨‧냄새 민원이 가장 힘들어요”,"대한한돈협회(회장 손세희)는 지난 12월 29일 서울 서초동 제2축산회관 대회의실에서 2022년 한돈농가 경영실태조사 발표회를 개최했다.최근 한돈농가들의 가장 큰 애로사항은 분뇨‧냄새와 관련된 민원으로 나타났다. 한돈협회 한돈미래연구소는 최근 2022년 한돈농가 경영실태조사 발표회를 개최했다. 이번에 실시한 실태 조사는 22년 7월 31일 기준(연간기준 2021년 8월~2022년 7월)으로 지난 2022년 8월 9일부터 10월 11일까지 농가 자율 참여 온라인 조사 및 대한한돈협회 조직을 통한 표본농가 대상 지부(회) 조사원 조사를 실시하였으며, 조사 결과 통계청 가축동향 2022년 1/4분기 기준 500두 이상 규모 한돈농장 4,358호 중 462호(10.6%)가 조사되었다. 설문조사 결과는 (사)한국축산경영학회가 분석했다. 이날 발표한 ‘한돈농가 경영실태조사’ 결과에 따르면 향후 1년 후에도 현재의 사육규모를 유지할 것이라는 응답이 86.1%, 확대할 것이라는 응답이 10.8%, 감소할 것이라는 응답이 3.1%로 조사됐다. 또한 한돈농가의 애로사항으로는 ▲분뇨, 환경문제 또는 민원(32.8%)이 가장 높게 나타났으며 ▲인력부족(19.5%) ▲가축방역 및 질병(19.0%) ▲수익성 저하(14.6%) ▲생산성적(6.4%) ▲자금조달 곤란(5.2%) 등으로 나타났다. 특히 2014년 조사에서는 ▲수익성 저하(44.6%), ▲경영관리 취약(20.3%), ▲자조금조달 관리(14%) 등 농가경영 관련 항목에 대한 애로사항이 높게 조사된 반면, 이번 조사에서는 ▲분뇨, 환경민원, ▲인력부족, ▲가축방역 및 질병 등이 높게 조사되어 농가 경영외에도 생산여건 및 환경 악화에 따른 어려움을 호소하는 농가들이 증가한 것이 특징이다. 또한 향후 한돈산업의 저해요인로는 ▲사료값 등 생산비 상승 (30.5%) ▲분뇨처리 및 환경규제 (29.6%)으로 높게 나타나 개선이 시급한 과제로 분석되었으며 ▲가축질병 및 방역문제(13.2%) ▲수입개방(FTA체결 등) (11.9%) ▲양돈장 인력문제(7%) 순으로 나타났다. 양돈업 관련 정부에 바라는 점에 대해 ▲분뇨처리 문제 해소(30.7%), ▲환경관련 규제 완화(29.6%)로 높게 나타났으며, ▲방역규제 완화(14.9%), ▲시설(개보수) 자금 지원(14.2%), 경영자금 지원(10.6%) 순으로 나타났다.또한 생산자단체인 대한한돈협회에 바라는 점은 ▲한돈산업의 장기적인 발전방향 제시(29.4%)가 가장 높게 나타났으며 ▲한돈정책 제안기능 강화(26.1%) 가축질병 방역활동 강화(18.1%), 교육경영기술지도 강화(14.3%) 순으로 나타났다. 이날 분석을 맡은 한국축산경영학회 김기현 이사는 “통계적 분석에서 시점 비교가 필요하니 앞으로 정기적으로 한돈농가의 경영실태 및 인식 분석하여 농가들에게 장기적인 발전방향을 제시하는 것이 필요하다.”고 말했다. 한돈미래연구소 김성훈 소장은 “이번 조사를 바탕으로 연구소에서 한돈산업의 발전방향을 제시하겠다”고 밝혔다.저작권자 © 양돈타임스 무단전재 및 재배포 금지김현구다른기사 보기 ",
오늘의 뉴스,2023-01-11,돼지 경제적 가치 저하 주범은?,"농양과 호흡기 질환이 출하 돼지의 경제성을 떨어뜨리는 주된 요인으로 꼽혔다.최근 축산물품질평가원은 지난해 4~7월 전북소재 도축장에서 도축한 돼지 8만4천811두를 대상으로 11개 결함 항목별 경제성을 비교 분석한 결과를 발표했다. 하자 정도에 따라 △체크 △경증 △중증 △등외로 등급을 부여하고 각 등급별로 손실량을 추산했다. 축평원은 분석 결과 돼지 도체결함으로 인한 손실은 특히 농양과 호흡기불량에 의해 매우 클 것으로 예상된다고 지적했다. 실제 조사 결과 농양과 호흡기질환의 빈도가 가장 높고 결함 수준이 증가할수록 손실 역시 커지는 것으로 나타났다.구체적인 연구 결과를 보면 도축된 공시돈 분석 결과 결함 항목 중에 호흡기 불량 발생 개체의 발생 빈도(1.9%)가 가장 높았다. 그리고 이들 개체들은 호흡기 불량에 의한 하자 정도가 도체중에 영향을 주는 것으로 나타났다. 폐렴 등에 의한 호흡기 불량은 돼지의 일당 증체량과 부의 상관관계를 나타낸다는 기존의 연구와도 일치하는 결과라고 축평원은 지적했다.또 결함 수준이 증가할수록 평균 도체중은 유의적으로 감소하고 평균 도체가격도 감소하는 것으로 나타났다.호흡기 불량 다음으로 많은 결함은 농양(1.62%)으로 역시나 농양에 의한 결함 수준이 증가할수록 평균 도체 가격이 유의적으로 감소하는 경향이 나타났다. 특히 농양 발생 시 도체 상품성을 가장 크게 저하시켜 농가 정산 패널티가 가장 높은 것으로 조사됐다고 밝혔다.이 밖에 골절(1.32%), 근출혈(0.63%), 외상(0.60%) 순으로 결함이 발견됐다. 도체 결함 항목별 하자 정도가 증가함에 따라 발골 및 정형후 분할육 정육 제거량이 유의적으로 증가하는 것으로 연구 결과 확인됐다.축평원은 결함에 따른 경제적 손실액도 커지는 만큼 생산부터 도축, 가공 전 단계에서 이를 최소화시키기 위한 다방면의 노력이 필요하다고 강조했다.저작권자 © 양돈타임스 무단전재 및 재배포 금지임정은다른기사 보기 ",
오늘의 뉴스,2023-01-09,축사 30% 스마트화 추진,"사진 : 농림축산식품부농림축산식품부가 식량 자급률을 올해 상승세로 전환시키고 스마트팜도 확대, 오는 27년까지 축사 30%를 스마트화한다는 계획이다.농축산부는 지난 4일 청와대에서 윤석열 대통령에게 이 같은 내용의 2023년 업무계획을 보고했다. ‘멈추지 않는 농업 혁신, 미래로 도약하는 K-농업’을 비전으로 △식량안보 △미래성장산업화 △농가경영안전망 △새로운 농촌공간 조성 및 동물복지 강화 등 4대 정책목표 달성에 주력한다는 계획이다.우선 그동안 지속적으로 하락하고 있는 식량 자급률을 올해 상승세로 전환, 27년까지 55.5% 달성을 목표로 삼기로 했다. 이를 위해 논에 밥쌀 대신 가루쌀‧밀‧콩을 재배할 경우 전략작물직불제를 적용, 1천121억원 규모로 지원키로 했다. 또 전체 곡물 수입 물량의 3.5%(61만톤)에 불과한 국내 기업을 통한 곡물 수입을 27년 18%(300만톤)까지 늘릴 계획이다.아울러 스마트팜 혁신밸리 4곳을 거점으로 27년까지 온실과 축사의 30%를 스마트화할 계획이다. 이를 위해 청년농을 위한 지역특화 임대형 스마트팜 신규 3개소, 청년농 스타트업단지 2개소를 조성키로 했다.배양육 등 푸드테크 산업도 전폭 지원한다. 올해 100억원 규모의 푸드테크 전용 펀드를 조성하는 등 푸드테크 산업을 선도할 혁신기업 육성에 나설 계획이다. 이와 함께 ‘K푸드 수출확대 추진본부’를 구성하는 등 농식품 수출 확대를 추진, 올해 농식품 수출액 100억달러, 27년 150억달러를 달성키로 했다.이날 윤석열 대통령은 ""농업의 고부가 가치 창출을 위해 기업을 적극적으로 끌어들여 시장을 조성하고 재정 지원뿐 아니라 금융 기관과 연계에 관심을 가져달라""며 ""이런 큰 그림 속에서 변화와 혁신이 일어난다""고 말했다.저작권자 © 양돈타임스 무단전재 및 재배포 금지임정은다른기사 보기 ",
오늘의 뉴스,2023-01-06,[속보] 새해 첫 ASF…포천서 29번째 발생,"경기 포천 양돈장서 새해 첫 ASF가 발생했다. 양돈장으로는 29번째다.아프리카돼지열병 중앙사고수습본부(본부장 정황근 농림축산식품부장관, 이하 중수본)는 지난 5일 경기 포천시 소재 도축장에 출하된 모돈에 대해 아프리카돼지열병 정밀진단기관인 경기도 동물위생시험소에서 정밀검사를 실시한 결과 아프리카돼지열병 양성 개체가 확인됐다고 밝혔다.이에 따라 중수본은 해당 도축장 및 출하농장에 대하여 이동제한 및 출입통제 등 방역조치를 실시하고, 오염원의 확산방지를 위해 6일 12시부터 8일 12시까지 48시간 동안 경기 북부(철원 포함) 및 인천광역시의 돼지농장・도축장・사료공장 등 축산 관계 시설 종사자 및 차량에 대해 일시이동중지명령(Standstill)을 발령하고, 집중 소독 및 긴급 예찰을 실시하고 있다.출하농장 및 가족농장(4호)에 대하여 정밀검사를 실시하고, 도축장을 방문한 차량이 방문했던 농장(275호)에 대하여 임상검사를 실시한다. 특히 경기・강원 북부 및 인천 소재 돼지농장에 대해서는 임상예찰을 실시하고 있다.중수본은 아프리카돼지열병의 확산 방지를 위해 정밀검사 결과에 따라 살처분, 이동제한 및 집중 소독 등 초동 방역조치를 신속히 실시하겠다고 밝혔다.한편 모돈 출하 농장은 포천시 소재 8천두 규모의 양돈장으로 알려졌으며,  발생 농장 방역대에 500m내 1호(1천200두), 500m~3km 3호(1만1천415두), 3km~10km 52호(10만여두)가 위치해 있어 추가 발생도 우려되고 있다. ",
오늘의 뉴스,2023-01-09,소비자‧영양사 “돼지고기 잡냄새 싫어요”,"대한한돈협회(회장 손세희)는 지난 12월 29일 서울 서초구 소재 제2축산회관 대회의실에서 ‘한돈 고급화관련 소비자의 소비성향 조사·분석 및 구매요구 선택기준 등의 제도개선 방안’연구용역에 대한 발표회를 개최했다.돼지고기 선택 시 소비자들은 ‘맛’과 ‘신선도’ 외 ‘잡냄새’ 유무를 상품 선택에 가장 중요한 요소로 꼽았다.한돈협회(회장 손세희)는 지난달 29일 제2축산회관에서 ‘한돈 고급화관련 소비자의 소비성향 조사·분석 및 구매요구 선택기준 등의 제도개선 방안’ 연구 용역 발표회를 개최했다. 이번 연구는 국민의 가장 선호식품인 ‘한돈(돼지고기)’을 국민에게 좋은 이미지와 구매욕을 자극할 수 있도록 프리미엄급으로 고급화해 소비촉진을 유도하는 등 시너지 효과를 통한 한돈 산업발전을 도모하고자 이번 연구용역을 추진했다.이날 발표에서 요리하는 남·녀 일반소비자 705명(남 153, 여 552)을 대상으로 한 돼지고기의 구매와 소비행태에 대한 설문 조사결과가 발표됐다. 이들은 구입시 선택기준으로는 첫째 잡냄새, 둘째 위생상태 셋째 유통기한 순으로 나타났다. 또한 전국 단체급식소에서 근무하는 100명의 영양사를 대상으로한 설문조사에서는 돼지고기의 구입시 선택기준으로 첫째 유통기한, 둘째가 잡냄새로 조사됐다. 뒤를 이어 위생상태, 원산지, 보관상태 순으로 나타났다.이를 볼 때, 한돈의 고급화를 위해서는 품질면에서는 잡냄새 감소, 위생상태 개선, 육즙 향상, 연도(부드러움) 향상, 육색 향상 등이 필요할 것으로 분석됐다.이에 연구 보고서는 소비자들이 돼지고기 구매 시 중요하게 생각하는 돼지고기 품질요인인 잡냄새, 위생상태, 육색, 지방의 두께, 육즙 상태를 반영 할 수 있는 돼지고기 등급제 개선이 필요할 것이라고 주장했다.손세희 한돈협회장은 “소비자와 단체급식에서 돼지고기의 구매에 중요한 역할을 담당하는 영양사들을 대상으로한 돼지고기의 구입시의 선택기준 등을 파악, 소비자 관점에서의 한돈의 품질고급화 방안을 마련하는데 큰 의의가 있다”며 “향후 소비자들의 요구하는 한돈품질 고급화 개선방안을 마련·추진하여 소비자·한돈 농가 모두가 만족할 수 있도록 지속적인 노력을 다 할 것”이라고 강조했다.저작권자 © 양돈타임스 무단전재 및 재배포 금지김현구다른기사 보기 ",
오늘의 뉴스,2023-01-09,외국인 근로자 최대 10년간 체류,"새해 양돈 현장에서의 외국인 근로자 운용이 더욱 숨통이 틜 전망이다.고용노동부는 최근 산업현장과 인구구조의 변화에 대응하기 위한 ‘고용허가제 개편방안’을 발표했다.골자는 향후 △외국인력의 숙련 형성 강화 △인력 활용 체계의 다양화‧유연화 △노동시장 분석 강화 △적극적 체류 지원 등을 추진해 나간다는 계획이다.특히 고용부는 동일 사업장에서 일정 기간 이상 근무하면서 숙련을 형성하고, 한국어 능력을 갖춘 외국인력을 우대하는 E-9 외국인력 장기근속 특례 제도를 신설키로 했다. 특례 인력에 대해서는 체류기간 등 우대 및 직업훈련을 제공하고, 노‧사 의견 수렴을 통해 사업장 변경과 연계한 인센티브도 검토할 계획이다.이에 따라 양돈현장의 외국 인력 장기 근속 특례자의 경우도 체류기간을 최대 10년까지 연장이 허용되고, 출국 후 재입국 없이 국내에서 체류하면서 재고용될 수 있게되면서 양돈장 외국인 근로자에 대한 인력 부족이 다소 해소될 것으로 업계는 기대하고 있다.한편 한돈협회는 지난해 코로나-19와 같은 위기 상황 등 재입국특례 외국인 근로자가 재입국이 어렵다고 판단되는 경우 출국하지 않고 다시 취업할 수 있도록 법률 개정을 정부에 적극 요구한 결과 이번 개편에서 일부 수용됐다.저작권자 © 양돈타임스 무단전재 및 재배포 금지김현구다른기사 보기 ",
오늘의 뉴스,2023-01-11,새해 농업‧농촌 10대 이슈 선정,"농협경제연구소가 2023년에 주목해야 할 농업·농촌 10대 이슈를 선정·발표했다.연구소는 올해는 글로벌 불확실성 요소를 효율적으로 관리하면서 농업의 혁신성장과 농촌의 지속가능성을 강화해야 하는 전환적 시기라고 분석했다. 이에 농가 경영 안전망을 두텁게 하면서 저탄소·디지털 전환 가속화, 농업의 세대전환 등 급변하는 대내외 환경에 대응하는 한편 농촌의 기능회복과 활력제고를 위한 토대를 마련하는 중요한 해가 될 것으로 전망했다.이러한 여건 변화에 따라 올 한해 주목해야 할 농업·농촌의 주요 이슈로 △농자재 가격 상승 △쌀 수급 안정 △농업직불제 개편 △글로벌 통상규범 강화 △저탄소 농업과 녹색성장 △애그테크(Ag-tech) 성장 △농업의 세대 전환 △농촌공간 재구조화 △코로나 일상회복 △고향사랑기부제 시행 원년 등 10가지를 선정했다.이성희 농협중앙회장은 “시대적 중대한 전환기를 맞아 농업·농촌의 재도약과 지속가능한 미래를 준비하기 위해 농업·농촌 10대 이슈를 선정하였다”며 “이를 범농협 사업추진 방향에 적극 반영하여 농업·농촌의 발전을 이끌며 농업인과 함께 성장하는 2023년을 열어가겠다”고 강조했다.저작권자 © 양돈타임스 무단전재 및 재배포 금지김현구다른기사 보기 ",
오늘의 뉴스,2023-01-09,축사용지 양도세 면제 25년까지,"8년 이상 사용한 축사용지에 대한 양도세가 3년 더 면제된다.농림축산식품부는 12건의 농업 분야 국세 특례 일몰 기한을 3년 연장하는 내용의 22년 농업 분야 세법 개정안이 지난달 30일 국무회의를 통과했다고 밝혔다. 지난해 12월 31일 일몰이 도래한 12건 모두 연장이 반영된 것이다.이에 따라 폐업을 위해 8년 이상 사용한 축사 용지를 양도할 때 양도소득세 면제 조치도 3년 연장, 25년까지 유지된다. 이 밖에 △영농자녀에 증여하는 농지 등에 대한 증여세 면제 △농어촌 주택 취득 후 기존 주택 양도시 1세대 1주택 특례 △농어업용 기자재 부가가치세 영세율 적용 △농업인이 직접 수입하는 농업용 기자재, 축산업용 기자재에 대한 부가가치세 면제 등이 모두 3년 더 적용된다.또 중소기업 중 작물재배업이나 축산업을 경영하는 기업에 대한 법인세 감면도 25년까지로 연장된다. 아울러 농어가 목돈마련 저축에 대한 이자소득 비과세나 농협 조합원 1천만원 이하 출자금에 대한 배당소득 비과세, 농협 조합 3천만원 이하 예탁금 이자소득 비과세도 모두 3년 더 연장이 결정됐다.저작권자 © 양돈타임스 무단전재 및 재배포 금지임정은다른기사 보기 ",
